Nummer,Name,Vorname,KL,Mutter,Vater,Einzahlung,SBF-J
S1234,Müller,Tom,6a,Name Mutter,Name Vater,,
S1235,Schmidt,Andreas,8a,Name Mutter,Name Vater,,
S1236,Schmied,Anna,9a,Name Mutter,Name Vater,,
S3214,Fischer,Georg,10b,Name Mutter,Name Vater,,
S6454,Korth,Wassili,7f,Name Mutter,Name Vater,,
S9241,Höchstpersönlich,Jörn,6a,Name Mutter,Name Vater,,
S3957,Meyer,Mia,8r,Name Mutter,Name Vater,,
S5555,Lüneburg,Nils,4a,Name Mutter,Name Vater,,
S1515,Utescher,Philipp,4b,Name Mutter,Name Vater,,
S6666,Mustermann,Cordula,4c,Name Mutter,Name Vater,,
S7777,da Costa,Ingo,4a,Name Mutter,Name Vater,,
S0987,Köhn,Imko,6a,Name Mutter,Name Vater,,
S1029,Sulfit,Eisen,9z,Name Mutter,Name Vater,,
S5678,Sulfat,Chlor,7t,Name Mutter,Name Vater,,
